PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Peat products,Oil shale and oil sands,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline excl. biofuels,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel excl. biofuels,Other kerosene,Gas/diesel oil excl. biofuels,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Other oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Bio jet kerosene,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Finland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-11460,-1337,-2060,-51,-244,677,0,313,4627,0,0,775,0,6416,1542,108,135,297,129,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0
France,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-58481,-136,-2458,0,0,1516,24,1778,11880,0,0,4372,0,25227,6117,5571,60,721,1907,93,371,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519,0
Gabon,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-826,0,0,0,0,0,0,46,34,0,0,39,23,263,380,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0
Georgia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-25,0,0,0,0,0,0,0,2,0,0,0,0,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Germany,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-94614,0,-9434,-1279,0,4789,0,3756,20815,0,0,5492,9,44191,7047,8024,270,2516,3995,90,1461,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1542,0
Ghana,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-25,0,0,0,0,1,0,0,7,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
Gibraltar,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-23664,0,-7436,-208,0,785,0,920,5560,0,0,2497,0,10986,6714,1698,0,250,845,0,369,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0
Guatemala,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-97,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0
Haiti,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong (China),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-6514,-134,-488,-50,-32,206,0,109,1075,0,0,242,0,3147,75,906,25,133,410,40,236,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
Iceland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-257477,0,-8042,0,0,15766,0,11489,40430,0,0,15540,4560,112162,8660,20191,0,1039,4916,99,11277,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3558,0
Indonesia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-43904,0,-7171,0,0,771,0,978,12277,0,0,3079,816,18826,6400,2360,0,348,174,0,0,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2139,0
Islamic Republic of Iran,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-87991,-2483,-224,-1579,0,1816,0,2453,18271,0,0,1648,2950,29241,21098,3224,556,1767,4447,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4089,0
Iraq,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-26831,-421,0,0,0,184,0,196,2656,0,0,263,1460,4207,13888,614,0,52,130,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3496,0
Ireland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-3255,0,-10,0,0,89,0,54,577,0,0,0,163,1235,1002,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,0
Israel,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-11305,0,-3046,0,-114,654,0,409,2960,0,0,1201,..,4787,2561,1291,0,0,288,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0
Italy,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-69656,0,-5571,-443,0,3214,0,1481,16477,1,0,2277,500,30038,8132,6716,4,1559,2582,139,790,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0
Jamaica,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1025,0,0,0,0,0,0,14,136,0,0,45,5,112,646,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,0
Japan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-155574,-2223,-4180,0,0,8170,0,5031,41712,2,0,12222,13112,46417,15608,13594,74,2007,2828,61,1065,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0
Jordan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-2867,0,0,0,0,0,0,89,596,8,0,298,56,874,541,0,0,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-343,0
Kazakhstan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-15088,0,0,0,0,190,0,1018,3211,3,0,307,0,4428,3215,0,0,24,754,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1577,0
Kenya,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-152824,0,-11631,0,0,4401,0,3159,19540,21,0,23302,2789,47397,10047,36481,520,2815,4805,17,326,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6106,0
Kosovo,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-34354,0,0,0,0,356,0,213,2261,0,0,1843,4563,8766,8376,6099,0,0,110,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1333,0
Kyrgyzstan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-447,0,0,0,0,0,0,48,247,0,0,0,0,91,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Lao People's Democratic Republic,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-4965,0,0,0,0,111,0,49,503,3,0,482,25,1377,1607,717,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0
Lithuania,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-9926,0,-251,-55,0,417,0,398,2878,0,0,1088,0,3390,1613,0,0,66,195,0,91,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
Luxembourg,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-27252,0,-63,0,0,184,0,832,8253,0,0,3255,10,9877,1725,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0
Malta,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-44676,-1845,-306,-246,-33,2809,0,569,11465,0,0,2007,0,11360,11868,2624,0,99,916,19,1266,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2001,0
Republic of Moldova,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-4,0,-12,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Mongolia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-287,0,0,0,0,0,0,6,69,0,0,11,0,135,47,4,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Namibia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-53814,-4352,-3009,-81,0,2482,0,1711,3101,67,0,7795,409,19483,11163,11553,126,0,201,75,296,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-524,0
New Zealand,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-5522,0,-168,0,0,303,0,0,1415,0,0,1298,0,1976,443,0,0,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112,0
Nicaragua,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-695,0,0,0,0,20,0,22,106,0,0,29,8,167,314,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Niger,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-777,0,0,0,0,0,0,53,251,0,0,0,0,413,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,0
Nigeria,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-4100,0,-755,0,0,117,0,89,722,0,0,57,525,931,954,367,0,0,0,0,10,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-395,0
Republic of North Macedonia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-13879,0,-2767,-60,0,570,0,525,4844,0,0,784,89,6879,1476,1299,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0
Oman,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-11582,0,-1253,-224,0,130,0,474,3199,0,0,982,5,3445,2461,1009,0,57,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896,0
Pakistan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-14371,0,0,-52,0,0,0,231,2579,106,0,765,118,5572,3354,860,0,181,271,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329,0
Panama,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-8513,0,-1366,0,0,147,0,213,1908,0,0,606,38,2828,3083,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-781,0
Philippines,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-10212,0,0,0,0,118,0,479,2310,0,0,901,52,3740,934,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-378,0
Poland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-25517,0,-1484,-58,-593,640,0,599,4116,31,0,1119,0,12092,3283,2034,92,454,1353,73,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-575,0
Portugal,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-14533,0,-1233,-51,-203,11,0,235,2888,0,0,1397,0,6038,2527,1388,17,136,183,9,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-342,0
Qatar,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-3638,-13257,0,0,0,66,0,375,2073,0,0,4989,0,2041,225,6011,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142,0
Romania,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-11297,-78,-791,-165,-87,926,0,678,3453,0,0,392,1,5754,174,242,131,0,90,0,695,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0
Russian Federation,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-258546,-31906,0,0,0,18110,0,30329,39963,6,0,12758,0,81490,53519,27834,1776,7063,6235,240,2849,4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3460,0
Saudi Arabia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-127001,-9031,0,0,0,4940,0,1515,25536,0,0,4603,7607,54612,24527,9392,0,0,1508,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-841,0
Senegal,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1238,0,0,0,0,17,0,3,95,0,0,0,4,651,293,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0
